Year(BP),Temperature Anomoly
330456.6,0.41
330328.4,0.71
330196.8,0.41
330061.5,0.01
329932.9,0.71
329798.4,0.11
329666.3,0.31
329541.2,0.91
329417.7,1.01
329297.2,1.21
329177.1,1.31
329048.2,0.51
328920.8,0.71
328793,0.61
328669,0.91
328543.1,0.61
328424.2,1.41
328302.5,1.11
328175.9,0.61
328045.7,0.31
327917.9,0.61
327787.6,0.31
327658.1,0.31
327533.1,0.81
327404,0.41
327273.1,0.21
327144.1,0.41
327015.8,0.41
326894.7,1.11
326768.5,0.51
326642.8,0.61
326512.6,0.21
326378.2,-0.09
326244.5,0.01
326107.8,-0.29
325969.1,-0.49
325831.1,-0.39
325688.4,-0.79
325549.8,-0.39
325415.1,-0.09
325281.2,-0.09
325141,-0.49
324995.3,-0.99
324852.7,-0.59
324699.8,-1.59
324553.5,-0.89
324405.8,-1.09
324255.4,-1.29
324103.2,-1.39
323942.7,-1.99
323786.5,-1.69
323632.8,-1.49
323471.2,-1.99
323309,-1.99
323142.2,-2.29
322972.6,-2.49
322803.4,-2.39
322627,-2.99
322462.5,-2.09
322283.5,-3.09
322105.3,-2.99
321924.8,-3.09
321739.2,-3.39
321539.9,-4.19
321347.2,-3.79
321151.3,-3.99
320948.8,-4.29
320745.7,-4.29
320544.2,-4.29
320342.3,-4.29
320137.3,-4.39
319919.1,-5.09
319718.2,-4.19
319521.8,-3.99
319337,-3.39
319157.2,-2.99
318972.2,-3.39
318790.8,-3.19
318607.8,-3.29
318430.7,-2.89
318255.7,-2.79
318083.2,-2.59
317910.9,-2.69
317744.8,-2.39
317599.6,-0.69
317449.1,-1.29
317291.8,-1.69
317126.8,-2.29
316964.9,-1.89
316779.5,-3.49
316598.2,-3.29
316434.2,-2.09
316265.3,-2.49
316089.9,-2.79
315908,-3.29
315732.7,-2.79
315553.7,-3.09
315370.1,-3.39
315200.3,-2.39
315016,-3.49
314837.4,-2.99
314643.8,-3.99
314455.8,-3.59
314267.2,-3.59
314060.4,-4.59
313859.8,-4.29
313664.7,-3.89
313459,-4.59
313260.4,-4.09
313047.2,-4.99
312841.3,-4.49
312636.7,-4.49
312433.9,-4.39
312226.8,-4.59
312004.9,-5.39
311793.5,-4.79
311576.2,-5.19
311365.1,-4.79
311136.4,-5.69
310918,-5.19
310703.4,-5.09
310493.8,-4.79
310278.8,-5.09
310057,-5.49
309845.8,-4.89
309626.5,-5.29
309399,-5.69
309168.2,-5.89
308932.8,-6.09
308705.6,-5.69
308460.9,-6.59
308229.3,-5.89
308021.7,-4.79
307824.1,-4.29
307619.2,-4.69
307418.1,-4.49
307215.3,-4.69
307027.8,-3.79
306847.2,-3.49
306670.9,-3.19
306482.8,-3.89
306284,-4.49
306089.4,-4.29
305892,-4.39
305692.4,-4.59
305506.8,-3.69
305307.4,-4.69
305112,-4.29
304905.4,-4.99
304707.9,-4.49
304503.3,-4.89
304290.5,-5.29
304072.6,-5.59
303858.4,-5.39
303648.7,-5.19
303419.5,-6.19
303188.3,-6.29
302958.4,-6.29
302736.1,-5.89
302506,-6.29
302287.6,-5.69
302075.4,-5.49
301871.9,-5.09
301683.8,-4.29
301487.8,-4.69
301286.3,-4.99
301082.6,-5.19
300867.8,-5.69
300652.3,-5.79
300441.7,-5.49
300228.6,-5.69
300012.7,-5.79
299794,-5.99
299569,-6.29
299334.2,-6.79
299097,-6.99
298890,-5.39
298670.3,-6.09
298442.4,-6.49
298219.1,-6.29
298005.1,-5.89
297799.3,-5.49
297601.4,-5.09
297410.2,-4.79
297230.8,-4.09
297030.2,-5.29
296819,-5.79
296598.3,-6.29
296382.2,-6.09
296152.2,-6.69
295920.2,-6.89
295690.8,-6.69
295464.9,-6.59
295260.4,-5.49
295043.1,-6.29
294816.8,-6.69
294587.4,-6.89
294378.9,-5.79
294166.8,-6.09
293970.3,-5.19
293768.2,-5.59
293569.9,-5.39
293364.9,-5.79
293169.6,-5.29
292983,-4.79
292801.7,-4.49
292614.3,-4.89
292428.6,-4.79
292251.3,-4.39
292086.8,-3.59
291924.7,-3.49
291766.2,-3.29
291601.8,-3.69
291440.8,-3.49
291286.8,-2.99
291133.6,-2.99
290984.6,-2.69
290828.6,-3.19
290665.6,-3.69
290497.8,-3.99
290329.8,-3.99
290167.9,-3.59
289994.3,-4.49
289833.2,-3.49
289661.4,-4.29
289491.4,-4.19
289331.9,-3.49
289177.3,-3.19
289014.2,-3.79
288847.1,-4.09
288679.1,-4.09
288509.2,-4.19
288334.1,-4.59
288160.1,-4.59
287992.6,-4.09
287815,-4.79
287645.6,-4.29
287478.7,-4.09
287306.4,-4.49
287135.3,-4.39
286954.4,-4.99
286777.8,-4.69
286599,-4.89
286425.9,-4.49
286229.7,-5.89
286051.2,-4.89
285871.2,-4.99
285690.2,-5.09
285511.9,-4.89
285333.2,-4.99
285149.9,-5.19
284963.3,-5.49
284785.2,-4.89
284604.7,-5.09
284422.2,-5.19
284239.9,-5.19
284052.1,-5.59
283866.1,-5.39
283674.1,-5.79
283485.4,-5.59
283290.3,-5.99
283095.4,-5.99
282902.3,-5.79
282695.7,-6.59
282480.8,-7.09
282285,-6.09
282095.4,-5.69
281895.9,-6.29
281705.8,-5.79
281534,-4.59
281345.4,-5.79
281151.2,-5.99
280947.3,-6.49
280730.1,-7.19
280510.2,-7.29
280281.9,-7.79
280064.4,-7.19
279849,-7.09
279607.1,-8.49
279382.2,-7.59
279162.2,-7.39
278952.5,-6.89
278743,-6.89
278524.6,-7.39
278281,-8.49
278047.8,-8.09
277826.2,-7.49
277592.8,-8.09
277368.4,-7.69
277153.6,-7.19
276943.8,-6.99
276727.3,-7.39
276494.7,-8.09
276264.2,-7.99
276041.2,-7.59
275811.3,-7.99
275588.9,-7.59
275357.4,-8.09
275124.4,-8.09
274892.9,-8.09
274659.3,-8.19
274429.7,-7.99
274193.5,-8.29
273957.5,-8.29
273727,-8.09
273489.8,-8.39
273256,-8.19
273020.4,-8.29
272784.5,-8.29
272554.6,-8.09
272323.5,-8.09
272084.2,-8.49
271858,-7.89
271643.2,-7.39
271426.7,-7.49
271195.5,-8.19
270978.9,-7.49
270750.7,-8.09
270525.9,-7.89
270307.5,-7.59
270085.2,-7.79
269869.3,-7.49
269654.4,-7.49
269441,-7.39
269227.3,-7.39
269017.5,-7.19
268795.4,-7.79
268576,-7.69
268359.2,-7.59
268149.2,-7.29
267950.9,-6.59
267743.8,-7.09
267525.9,-7.69
267304.9,-7.89
267097.9,-7.09
266894.4,-6.99
266702,-6.39
266513.9,-6.19
266321.6,-6.49
266130.2,-6.39
265940.9,-6.29
265762.1,-5.69
265579.9,-5.89
265392.3,-6.29
265212.6,-5.79
265037.5,-5.49
264858,-5.89
264689.1,-5.09
264521.2,-5.09
264351.6,-5.19
264169.2,-5.99
263971.1,-6.89
263788.2,-5.99
263591.7,-6.79
263400.4,-6.49
263210.9,-6.39
263013.5,-6.89
262807.8,-7.29
262609.2,-6.99
262419.7,-6.49
262238.3,-5.99
262053.4,-6.29
261877.8,-5.69
261677.9,-7.09
261479.8,-6.99
261273.3,-7.39
261075.2,-6.99
260885.5,-6.59
260701.2,-6.29
260514.8,-6.39
260311.7,-7.39
260123,-6.49
259940.6,-6.19
259755.7,-6.39
259582.1,-5.69
259419.5,-5.09
259248.6,-5.59
259074.1,-5.89
258893.7,-6.19
258716.1,-5.99
258533.4,-6.29
258336.8,-7.19
258160,-5.99
257980.6,-6.19
257792.7,-6.69
257615.6,-5.99
257437.2,-6.19
257253.8,-6.49
257065.3,-6.79
256871.8,-6.99
256671.9,-7.39
256483.6,-6.79
256292.9,-6.89
256103.4,-6.89
255919.8,-6.49
255731.7,-6.79
255536,-7.29
255345.1,-6.99
255167.1,-6.19
254985.1,-6.49
254801.8,-6.59
254616,-6.69
254418.3,-7.39
254218.6,-7.49
254029.5,-6.89
253833.5,-7.39
253649.2,-6.69
253454.2,-7.39
253261.7,-7.19
253066.7,-7.29
252866.9,-7.59
252670.1,-7.49
252486.2,-6.79
252311,-6.19
252135.9,-6.29
251957.2,-6.49
251777.8,-6.49
251593.6,-6.79
251413.4,-6.59
251237.1,-6.29
251051.7,-6.99
250875.3,-6.39
250698.5,-6.49
250529.2,-5.99
250360.6,-5.99
250201,-5.39
250042.5,-5.29
249879,-5.69
249725.3,-4.99
249573.6,-4.89
249416,-5.39
249267.4,-4.69
249118.7,-4.69
248969.4,-4.69
248811.4,-5.39
248657.5,-5.09
248503.7,-5.09
248349,-5.09
248182.5,-5.99
248016.3,-5.89
247847.8,-5.99
247675.1,-6.29
247516.1,-5.49
247363.9,-4.99
247215.7,-4.79
247073.6,-4.29
246941.6,-3.49
246803.6,-4.19
246674,-3.29
246549.9,-2.89
246419.3,-3.59
246299.6,-2.59
246180.5,-2.59
246064.2,-2.39
245951.3,-1.99
245837.4,-2.19
245729,-1.59
245621.5,-1.59
245519.2,-0.99
245414.3,-1.29
245308.3,-1.49
245207.7,-0.89
245111.8,-0.49
245022.6,0.41
244935.5,0.51
244849.3,0.61
244765.5,0.91
244684.8,1.31
244608,1.91
244530.6,1.71
244452.6,1.71
244372.8,1.31
244292.4,1.31
244212.9,1.41
244136.1,1.81
244062.4,2.21
243990.6,2.41
243920.3,2.81
243844.6,1.71
243772.2,2.41
243700.7,2.51
243629,2.41
243558.9,2.61
243490.4,2.91
243421.9,2.81
243354.9,3.21
243285.8,2.71
243215.4,2.41
243147.7,3.21
243077.5,2.41
243008.1,2.61
242940.3,3.01
242872.1,2.91
242797.8,2.11
242717.4,0.91
242638.7,1.51
242555,0.41
242475.5,1.41
242392.1,0.71
242308.5,0.71
242224.3,0.61
242137.1,0.31
242046,-0.29
241955.1,-0.19
241865.4,0.01
241771.8,-0.49
241674.3,-0.89
241578.2,-0.79
241484.9,-0.49
241389.6,-0.69
241293.4,-0.69
241193.2,-1.39
241096.7,-0.89
241004.2,-0.29
240910.4,-0.49
240807.8,-1.59
240700.5,-1.99
240590.1,-2.29
240481.2,-2.19
240382.4,-0.99
240270.4,-2.49
240163.5,-1.99
240062.3,-1.29
239959.1,-1.69
239857.8,-1.29
239750.8,-2.09
239642.6,-2.09
239536,-1.89
239422,-2.69
239312.7,-2.29
239207.4,-1.79
239102,-1.79
238991.6,-2.39
238878.4,-2.59
238764.9,-2.69
238658,-1.89
238549.1,-2.19
238438.3,-2.39
238322.8,-2.89
238210.2,-2.59
238100.6,-2.19
237988.5,-2.59
237882.1,-1.89
237769.3,-2.69
237658,-2.39
237543,-2.89
237434,-2.19
237322.2,-2.49
237203.7,-3.09
237082.2,-3.39
236957.4,-3.69
236839,-2.99
236719,-3.29
236599.5,-3.19
236480.1,-3.19
236356.1,-3.69
236235.8,-3.19
236103.1,-4.39
235970.2,-4.29
235833.1,-4.59
235696.6,-4.59
235559.5,-4.69
235423.9,-4.49
235289.9,-4.39
235152.8,-4.59
235015.4,-4.69
234879.9,-4.49
234731.1,-5.49
234584.2,-5.29
234432.7,-5.69
234284.1,-5.39
234131.8,-5.69
233979.7,-5.69
233828.7,-5.59
233675.6,-5.79
233532.2,-5.09
233378.8,-5.79
233228.6,-5.59
233070.4,-6.09
232910.2,-6.19
232747.2,-6.39
232580.9,-6.59
232408.9,-6.99
232235.2,-7.09
232061.3,-7.09
231885.8,-7.19
231712,-7.19
231555,-5.99
231399.1,-5.99
231239.8,-6.39
231104.1,-4.29
230955.2,-5.69
230808.1,-5.29
230643.6,-6.59
230473.8,-6.89
230293.9,-7.49
230113.4,-7.49
229930.6,-7.69
229750.2,-7.49
229568.4,-7.59
229395.2,-7.09
229231.2,-6.49
229059.8,-7.09
228893.2,-6.69
228728.6,-6.59
228577.9,-5.69
228424.7,-5.89
228284,-4.99
228139.5,-5.29
227993.2,-5.49
227853,-4.89
227707.6,-5.59
227579.8,-3.89
227448.3,-4.29
227307.2,-5.19
227161.1,-5.49
227010,-5.89
226858.6,-5.69
226688.4,-7.19
226519.9,-6.89
226356,-6.59
226187.7,-6.99
226016.6,-7.09
225845.2,-7.09
225665.4,-7.69
225492,-7.19
225310.9,-7.79
225134.6,-7.39
224953.6,-7.79
224782.7,-7.09
224605.8,-7.59
224433.8,-7.19
224257.7,-7.49
224083.5,-7.39
223912,-7.19
223739.6,-7.29
223570,-7.09
223403.8,-6.99
223250.2,-6.09
223093.3,-6.29
222917.7,-7.59
222743.3,-7.59
222589.7,-6.09
222432.4,-6.49
222282.2,-5.99
222135.2,-5.79
221986.5,-5.99
221842.6,-5.59
221695.3,-5.89
221554.2,-5.39
221414.5,-5.39
221282.1,-4.69
221144.1,-5.29
221008.6,-4.99
220872.5,-5.19
220748,-4.19
220624.7,-4.09
220499.1,-4.29
220367.7,-4.89
220247.8,-3.79
220128.4,-3.89
220004.3,-4.29
219880.9,-4.19
219753.2,-4.69
219628.8,-4.29
219506.7,-4.09
219376.1,-4.89
219252,-4.49
219138.3,-3.29
219022.1,-3.69
218904.3,-3.89
218786.8,-3.99
218681.7,-2.59
218573,-3.09
218459.9,-3.59
218350.6,-3.09
218241.1,-3.19
218132.5,-3.19
218030.1,-2.49
217924.9,-2.79
217827.3,-2.09
217731.2,-1.89
217634.5,-1.99
217537.9,-1.99
217438.7,-2.39
217341.9,-2.09
217248.4,-1.69
217156.3,-1.59
217065.6,-1.39
216975.4,-1.39
216886.8,-1.19
216799.5,-1.09
216714.7,-0.69
216628.9,-0.89
216543.3,-0.89
216460.4,-0.59
216379,-0.39
216296.5,-0.59
216215.5,-0.19
216127.6,-1.39
216046.9,-0.19
215961.1,-1.09
215873.7,-1.19
215786.9,-1.09
215699,-1.29
215609.7,-1.39
215517.4,-1.89
215430,-1.19
215338.1,-1.79
215248.7,-1.49
215162.6,-1.09
215079.2,-0.79
214990.6,-1.29
214895.1,-2.39
214801.2,-2.09
214710.6,-1.69
214623.1,-1.29
214535.5,-1.29
214445.8,-1.79
214360.5,-0.99
214274.1,-1.29
214184.2,-1.69
214096.6,-1.39
214009.5,-1.39
213923.5,-1.19
213836.3,-1.29
213744.2,-1.99
213652,-2.09
213562.2,-1.59
213469.4,-2.19
213385.2,-0.99
213298.5,-1.49
213212.7,-1.19
213125.4,-1.49
213035.7,-1.79
212952.2,-0.99
212869.9,-0.79
212782.6,-1.49
212695.5,-1.59
212612.8,-0.89
212532.1,-0.59
212443.3,-1.79
212358.2,-1.29
212277.5,-0.59
212196.3,-0.69
212109.6,-1.49
212019.4,-1.99
211933.6,-1.29
211849.8,-1.19
211767.9,-0.79
211686.4,-0.79
211603.4,-1.09
211521.3,-0.99
211446.4,0.21
211367,-0.69
211284,-1.09
211199.4,-1.39
211116.3,-0.89
211027.8,-1.79
210943.8,-1.09
210855.3,-1.99
210771.5,-0.99
210682.8,-1.79
210591.8,-2.09
210504.8,-1.39
210415.8,-1.89
210330.8,-1.29
210245.7,-1.29
210156.1,-1.99
210067,-1.89
209981.7,-1.29
209894,-1.59
209801.3,-2.39
209708.4,-2.29
209616.1,-2.29
209526.9,-1.79
209436,-2.09
209344.5,-2.09
209250.8,-2.49
209160.2,-1.89
209069.9,-1.99
208983,-1.49
208887.9,-2.59
208793.2,-2.39
208695.3,-2.89
208598.5,-2.69
208502.8,-2.59
208407.7,-2.59
208311.2,-2.59
208209.7,-3.39
208114.6,-2.39
208017.1,-2.89
207920.9,-2.69
207829.8,-2.09
207737.3,-2.29
207640.9,-2.79
207542.8,-2.89
207443.5,-2.99
207343.1,-3.19
207243.9,-3.09
207147.7,-2.69
207051,-2.69
206949.5,-3.59
206854.7,-2.29
206756.4,-3.09
206657.2,-3.09
206558.2,-2.99
206457.7,-3.29
206358.4,-2.99
206253.8,-3.59
206144.6,-4.19
206040.4,-3.59
205940.5,-2.99
205833.2,-3.99
205725.1,-3.99
205619.1,-3.69
205506.4,-4.39
205390.9,-4.79
205283.3,-3.79
205174.1,-4.09
205061.4,-4.39
204950.2,-4.39
204843,-3.69
204726.7,-4.89
204620.2,-3.79
204508.9,-4.29
204395.9,-4.49
204285.8,-4.29
204185.2,-3.19
204080.6,-3.69
203974,-3.89
203873.7,-3.29
203777.7,-2.79
203677.5,-3.29
203577.4,-3.29
203475.5,-3.49
203382.5,-2.49
203287.5,-2.79
203194.5,-2.49
203102.2,-2.49
203013.6,-2.09
202930.9,-1.29
202848.1,-1.39
202764.2,-1.39
202674.8,-2.19
202581.1,-2.69
202499.5,-0.99
202413.8,-1.89
202327.3,-1.79
202241.8,-1.69
202156.4,-1.79
202073.7,-1.29
201986.8,-1.89
201898.8,-2.09
201810.1,-2.09
201720.8,-2.19
201632.6,-2.09
201550.2,-1.19
201465,-1.89
201381.4,-1.49
201300.1,-1.29
201220.1,-0.99
201131.3,-2.29
201042.6,-2.19
200956.4,-1.89
200871.1,-1.79
200783.9,-2.09
200699.3,-1.59
200613.2,-1.99
200527.6,-1.79
200442.3,-1.79
200354.7,-2.09
200265,-2.49
200179.3,-1.89
200102,-0.69
200021.4,-1.29
199932.6,-2.29
199843.6,-2.19
199750.4,-2.99
199661.9,-2.19
199577.3,-1.79
199488.7,-2.29
199398.8,-2.49
199308.2,-2.49
199216.6,-2.69
199127.5,-2.39
199041.2,-1.89
198946.4,-3.19
198850.6,-3.19
198756.1,-2.99
198662.9,-2.79
198566.5,-3.29
198468.1,-3.49
198368.8,-3.59
198267.2,-3.79
198161.9,-4.19
198056.2,-4.39
197959,-3.09
197855,-4.29
197752.3,-3.79
197645.9,-4.49
197546.3,-3.39
197439.6,-4.49
197331.7,-4.49
197221.9,-4.69
197121.5,-3.79
197026.7,-3.19
196914.6,-4.89
196805.3,-4.59
196694.4,-4.89
196586.8,-4.39
196475.7,-4.89
196351.4,-6.09
196235.3,-5.19
196117.2,-5.49
195996.7,-5.69
195876.2,-5.69
195749.8,-6.29
195631,-5.39
195499.8,-6.69
195378.4,-5.69
195249.8,-6.39
195125.9,-5.99
195000.2,-6.19
194876,-5.99
194742.2,-6.89
194618.6,-5.99
194507.2,-4.79
194391.2,-5.39
194273.1,-5.59
194150.6,-5.99
194034,-5.39
193914.1,-5.89
193810.3,-4.19
193708.4,-4.09
193605.1,-4.29
193503.6,-3.89
193394.7,-4.89
193284.2,-4.79
193160,-6.29
193040.6,-5.59
192916,-6.29
192792.1,-6.09
192663.2,-6.59
192535,-6.49
192408.1,-6.29
192270.3,-7.39
192142.2,-6.39
192004.9,-7.29
191867.6,-7.29
191742,-6.29
191620.4,-5.99
191502.3,-5.59
191373.9,-6.69
191253.5,-5.89
191134.9,-5.79
191018.9,-5.49
190898.3,-5.99
190777.7,-5.99
190664,-5.39
190551.5,-5.39
190443.2,-4.69
190325.6,-5.89
190209.2,-5.69
190095.5,-5.29
189978.2,-5.79
189871.1,-4.79
189762.9,-4.89
189655,-4.89
189549.2,-4.89
189455.3,-3.19
189362.2,-3.49
189272.3,-2.99
189177.9,-3.59
189077.4,-4.19
188976.2,-4.29
188867.7,-5.09
188761.3,-4.79
188654.6,-4.79
188538.8,-5.79
188421.7,-5.79
188303.3,-5.99
188182.5,-6.19
188066.9,-5.69
187944,-6.49
187828.9,-5.59
187700.8,-6.79
187571.4,-6.99
187441.2,-6.99
187310.1,-7.09
187174.3,-7.49
187039.5,-7.39
186902.6,-7.59
186765.7,-7.69
186639.6,-6.69
186510.1,-6.99
186375.2,-7.49
186235.6,-7.79
186090.8,-8.29
185953.7,-7.59
185813.1,-7.89
185670,-8.09
185535.4,-7.49
185399.2,-7.69
185265.1,-7.39
185125.4,-7.89
184980.5,-8.29
184842,-7.89
184710.1,-7.19
184571.9,-7.89
184437.2,-7.59
184302.1,-7.59
184169.3,-7.39
184031.3,-7.89
183901.2,-7.29
183775,-6.89
183633.1,-8.19
183494.8,-7.89
183361.1,-7.49
183227.4,-7.59
183085.9,-8.19
182957.9,-7.19
182837.7,-6.29
182702.8,-7.79
182564.8,-7.99
182434.6,-7.29
182303.3,-7.49
182175.3,-7.19
182041.6,-7.69
181907.9,-7.69
181775.2,-7.59
181648,-7.29
181528.4,-6.49
181398.8,-7.39
181268.2,-7.59
181151.8,-6.09
181026.3,-7.19
180891.7,-7.79
180760.4,-7.59
180633.9,-7.09
180506.8,-7.29
180382.6,-6.99
180265.1,-6.39
180152.3,-5.99
180040.8,-5.89
179929.3,-5.99
179828,-4.89
179719.7,-5.69
179613,-5.49
179508.7,-5.29
179408,-4.79
179306.3,-5.19
179209.7,-4.39
179111.6,-4.69
179010.2,-4.79
178893.3,-6.79
178785.2,-5.59
178681.7,-5.19
178572.8,-5.79
178469,-5.29
178368.5,-4.89
178260.4,-5.79
178149,-5.89
178027.2,-7.09
177908.3,-6.69
177783.5,-7.29
177651.6,-7.89
177521.5,-7.69
177393.6,-7.49
177264.4,-7.59
177128.5,-8.19
176996.6,-7.89
176865.4,-7.89
176742.7,-7.09
176622.5,-6.89
176506.4,-6.59
176391,-6.49
176267.1,-7.39
176148.7,-6.89
176034.6,-6.39
175915.5,-6.99
175799.8,-6.59
175680.8,-6.99
175560.3,-7.09
175439.4,-7.09
175319.8,-6.99
175199.2,-7.09
175076.4,-7.29
174949.3,-7.69
174827.3,-7.19
174705,-7.29
174589.2,-6.59
174469.5,-7.09
174356,-6.39
174233.6,-7.39
174118.8,-6.59
174005.6,-6.39
173888.1,-6.99
173775.5,-6.39
173670.5,-5.69
173563.3,-6.09
173463.7,-5.09
173360.7,-5.79
173264.1,-4.79
173167.4,-4.89
173065.1,-5.69
172967,-4.99
172864.9,-5.59
172760.1,-5.79
172648.6,-6.39
172528.8,-7.29
172409.2,-7.09
172287.4,-7.39
172166.2,-7.39
172049.3,-6.89
171931.5,-7.09
171818.1,-6.69
171705.1,-6.59
171590.7,-6.79
171472.6,-7.09
171355.5,-7.09
171241.5,-6.69
171124.5,-6.99
171022.6,-5.59
170919.8,-5.69
170808.4,-6.59
170696,-6.59
170585,-6.59
170480.9,-5.79
170380.1,-5.49
170278.7,-5.59
170178.3,-5.49
170071,-6.19
169958.9,-6.79
169855.8,-5.69
169755.1,-5.49
169652.2,-5.79
169547.9,-6.09
169452.2,-4.89
169355.6,-5.09
169254,-5.79
169154,-5.39
169047.8,-6.19
168938.3,-6.49
168823.6,-6.99
168718.9,-5.99
168617.3,-5.59
168507.2,-6.59
168396.6,-6.59
168285.7,-6.69
168176.8,-6.39
168059,-7.29
167939.6,-7.39
167818.3,-7.59
167706,-6.69
167590.1,-7.19
167476.8,-6.89
167348.8,-8.29
167232.3,-6.99
167115.3,-7.19
166995.9,-7.39
166873.3,-7.79
